sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
6858946,JAPAN,DM,Capital Goods,0.00%,-0.097293767,-94,93
6250865,JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.09318938,-138,137
6858708,JAPAN,DM,Automobiles & Components,0.00%,-0.035445218,-142.5,141.5
6858849,JAPAN,DM,Materials,0.00%,0.306359651,-47,46
6563024,JAPAN,DM,Banks,0.00%,0.008433689,-198,197
6431897,JAPAN,DM,Banks,0.00%,-0.046381964,-187,186
6858902,JAPAN,DM,Real Estate,0.00%,0.04490461,100,-101
6817895,JAPAN,DM,Food & Staples Retailing,0.00%,-0.223708458,129,-130
BBD7Q84,JAPAN,DM,Food Beverage & Tobacco,0.00%,0.064840781,29,-30
6864329,JAPAN,DM,Banks,0.00%,-0.091919926,-134,133
6865504,JAPAN,DM,Automobiles & Components,0.00%,0.010672456,44,-45
6660204,JAPAN,DM,Materials,0.00%,-0.202384878,-17,16
6870100,JAPAN,DM,Capital Goods,0.00%,0.093893921,26,-27
6640541,JAPAN,DM,Materials,0.00%,0.447039271,-95,94
6870401,JAPAN,DM,Retailing,0.00%,-0.068952087,-56,55
6880507,JAPAN,DM,Materials,0.00%,0.077702221,-59,58
6869131,JAPAN,DM,Capital Goods,0.00%,-0.016781858,79,-80
6895169,JAPAN,DM,Transportation,0.00%,-0.023552716,19,-20
6895200,JAPAN,DM,Media,0.00%,-0.200848655,24,-25
6895266,JAPAN,DM,Utilities,0.00%,-0.062304675,42,-43
6513126,JAPAN,DM,Insurance,0.00%,-0.073484615,-242,241
6895404,JAPAN,DM,Utilities,0.00%,-0.387285947,-11,10
6895675,JAPAN,DM,Semiconductors & Semiconductor Equipment,0.00%,0.362058996,659,-660
6895448,JAPAN,DM,Utilities,0.00%,0.075356783,19.3,-20.3
6895426,JAPAN,DM,Real Estate,0.00%,-0.017463597,-76,75
6896548,JAPAN,DM,Transportation,0.00%,-0.060675551,-17,16
BDC6LT2,JAPAN,DM,Real Estate,0.00%,-0.16263633,-12,11
6897024,JAPAN,DM,Commercial & Professional Services,0.00%,0.281115009,3,-4
6897143,JAPAN,DM,Materials,0.00%,-0.008564396,-3.4,2.4
6897217,JAPAN,DM,Capital Goods,0.00%,-0.419949386,-10.8,9.8
6897466,JAPAN,DM,Capital Goods,0.00%,-0.201309693,-51,50
6900267,JAPAN,DM,Materials,0.00%,-0.034711846,-149,148
6899967,JAPAN,DM,Food Beverage & Tobacco,0.00%,-0.197954932,-76,75
6900557,JAPAN,DM,Automobiles & Components,0.00%,-0.022592463,-135,134
6900546,JAPAN,DM,Automobiles & Components,0.00%,-0.180311907,-201,200
6900643,JAPAN,DM,Automobiles & Components,0.00%,-0.149729302,-78,77
6900580,JAPAN,DM,Capital Goods,0.00%,-0.075863238,-251,250
6911485,JAPAN,DM,Household & Personal Products,0.00%,-0.011006494,93.5,-94.5
6171494,JAPAN,DM,Retailing,0.00%,-0.061506329,93,-94
6957995,JAPAN,DM,Transportation,0.00%,-0.109048873,53,-54
6985112,JAPAN,DM,Food Beverage & Tobacco,0.00%,0.078462869,669,-670
6985026,JAPAN,DM,Retailing,0.00%,-0.056705716,18,-19
B1DGKS9,JAPAN,DM,Banks,0.00%,0.282068255,-30,29
6642387,JAPAN,DM,Consumer Durables & Apparel,0.00%,-0.295755225,-71,70
6985264,JAPAN,DM,Automobiles & Components,0.00%,-0.014908767,-27,26
6985565,JAPAN,DM,Transportation,0.00%,0.004451521,2.5,-3.5
6985509,JAPAN,DM,Food Beverage & Tobacco,0.00%,-0.270331817,-8,7
6986041,JAPAN,DM,Technology Hardware & Equipment,0.00%,0.054773672,14,-15
6986427,JAPAN,DM,Technology Hardware & Equipment,0.00%,-0.251847749,1,-2
BYQP136,NETHERLANDS,DM,Banks,0.00%,0.357773547,-2.575,1.575
5927375,NETHERLANDS,DM,Insurance,0.00%,0.186224972,-1.109,0.109
BD0Q398,NETHERLANDS,DM,Food & Staples Retailing,0.00%,-0.101529728,-1.325,0.325
5458314,NETHERLANDS,DM,Materials,0.00%,0.047052979,-2.28,1.28
B929F46,NETHERLANDS,DM,Semiconductors & Semiconductor Equipment,0.00%,-0.062984687,-7.05,6.05
B1XF882,NETHERLANDS,DM,Capital Goods,0.00%,0.067614031,-1.975,0.975
B0CCH46,NETHERLANDS,DM,Food Beverage & Tobacco,0.00%,-0.121410539,0.39,-1.39
7792559,NETHERLANDS,DM,Food Beverage & Tobacco,0.00%,-0.113093415,0.91,-1.91
B0HZL93,NETHERLANDS,DM,Materials,0.00%,-0.120282073,-0.64,-0.36
5956078,NETHERLANDS,DM,Telecommunication Services,0.00%,-0.064801128,-0.9368,-0.0632
5809428,NETHERLANDS,DM,Energy,0.00%,-0.215479294,-2.54,1.54
B12T3J1,NETHERLANDS,DM,Household & Personal Products,0.00%,-0.167827631,0.555,-1.555
5671519,NETHERLANDS,DM,Commercial & Professional Services,0.00%,-0.176572294,-1.375,0.375
4263304,NORWAY,DM,Banks,0.00%,-0.099267095,-4.9,3.9
B4PH0C5,NORWAY,DM,Insurance,0.00%,-0.193232944,-1.1,0.1
B11HK39,NORWAY,DM,Materials,0.00%,-0.055887272,-3.23,2.23
B1VQF42,NORWAY,DM,Food Beverage & Tobacco,0.00%,0.101265239,2.15,-3.15
4790534,NORWAY,DM,Media,0.00%,0.351526342,-40.4,39.4
BWVFKQ3,NORWAY,DM,Media,0.00%,0.261952967,-31,30
4732495,NORWAY,DM,Telecommunication Services,0.00%,0.106274831,2.9,-3.9
7751259,NORWAY,DM,Materials,0.00%,0.104083101,4.9,-5.9
BKX3XG2,NEW ZEALAND,DM,Transportation,0.00%,-0.01762806,-0.9,-0.1
6152529,NEW ZEALAND,DM,Utilities,0.00%,-0.146325153,-1.04,0.04
6341606,NEW ZEALAND,DM,Materials,0.00%,0.018514462,-1.76,0.76
B8W6K56,NEW ZEALAND,DM,Utilities,0.00%,0.069895673,-0.96,-0.04
BWFD052,NEW ZEALAND,DM,Utilities,0.00%,-0.212585652,-0.985,-0.015
4103596,PORTUGAL,DM,Utilities,0.00%,0.086299167,-1.026,0.026
B1FW751,PORTUGAL,DM,Energy,0.00%,0.046891452,-1.595,0.595
B1Y1SQ7,PORTUGAL,DM,Food & Staples Retailing,0.00%,-0.281779818,-0.22,-0.78
7332687,SWEDEN,DM,Capital Goods,0.00%,0.138858704,-2.1,1.1
BYPC1T4,SWEDEN,DM,Capital Goods,0.00%,-0.037919722,-0.7,-0.3
BXC8BS7,SWEDEN,DM,Capital Goods,0.00%,-0.043770526,-8.6,7.6
BXC8BW1,SWEDEN,DM,Capital Goods,0.00%,0.187999266,-7.2,6.2
B1XCBX9,SWEDEN,DM,Materials,0.00%,-0.024414819,-5.3,4.3
B1KKBX6,SWEDEN,DM,Consumer Durables & Apparel,0.00%,-0.112809556,4.8,-5.8
5959378,SWEDEN,DM,Technology Hardware & Equipment,0.00%,0.055392521,4.45,-5.45
7698356,SWEDEN,DM,Health Care Equipment & Services,0.00%,-0.13063117,0,-1
5687431,SWEDEN,DM,Retailing,0.00%,0.266356014,-3.1,2.1
B1XFTL2,SWEDEN,DM,Technology Hardware & Equipment,0.00%,-0.206968322,-7.9,6.9
B0S1651,SWEDEN,DM,Food & Staples Retailing,0.00%,-0.043402754,4.7,-5.7
B1VSK54,SWEDEN,DM,Diversified Financials,0.00%,0.028081633,-5.4,4.4
5679591,SWEDEN,DM,Diversified Financials,0.00%,-0.028872827,-9.8,8.8
BD6S7G3,SWEDEN,DM,Diversified Financials,0.00%,0.13525315,4.6,-5.6
4538002,SWEDEN,DM,Diversified Financials,0.00%,0.195486224,4,-5
7187627,SWEDEN,DM,Energy,0.00%,-0.039355327,-4.6,3.6
5380031,SWEDEN,DM,Banks,0.00%,0.030860006,-2.1,1.1
B1VVGZ5,SWEDEN,DM,Household & Personal Products,0.00%,0.886961222,0.427,-1.427
5554041,SWEDEN,DM,Commercial & Professional Services,0.00%,0.058375217,-1.6,0.6
4813345,SWEDEN,DM,Banks,0.00%,-0.083106496,-2.9,1.9
4846523,SWEDEN,DM,Banks,0.00%,0.055484117,-7.9,6.9
5048566,SWEDEN,DM,Food Beverage & Tobacco,0.00%,0.016579966,-3.6,2.6
5978384,SWEDEN,DM,Telecommunication Services,0.00%,-0.036582838,0.45,-1.45
6309303,SINGAPORE,DM,Real Estate,0.00%,-0.289750404,-1.05,0.05
B011YD2,SINGAPORE,DM,Real Estate,0.00%,0.187795484,-0.97,-0.03
6420129,SINGAPORE,DM,Real Estate,0.00%,0.043689204,-0.97,-0.03
6197928,SINGAPORE,DM,Real Estate,0.00%,-0.269001716,-0.98,-0.02
6175203,SINGAPORE,DM,Banks,0.00%,-0.248141254,-1.3,0.3
6366795,SINGAPORE,DM,Consumer Services,0.00%,-0.119379777,-0.97,-0.03
B4KJWS6,SINGAPORE,DM,Real Estate,0.00%,-0.507026307,-1.01,0.01
6164472,SINGAPORE,DM,Food Beverage & Tobacco,0.00%,-0.149863975,-1.01,0.01
B56ZM74,SINGAPORE,DM,Transportation,0.00%,-0.431741411,-0.995,-0.005
6242260,SINGAPORE,DM,Retailing,0.00%,-0.164589012,-2.22,1.22
B1VQ5C0,SINGAPORE,DM,Capital Goods,0.00%,-0.526278935,-1.21,0.21
B0F9V20,SINGAPORE,DM,Banks,0.00%,-0.149280723,-1.13,0.13
6243586,SINGAPORE,DM,Transportation,0.00%,0.295047626,-1.16,0.16
B08X163,SINGAPORE,DM,Capital Goods,0.00%,-0.451810987,-1.02,0.02
6811734,SINGAPORE,DM,Transportation,0.00%,0.299710099,-1.64,0.64
6303866,SINGAPORE,DM,Diversified Financials,0.00%,-0.179904622,-1.05,0.05
B012899,SINGAPORE,DM,Media,0.00%,-0.019344772,-1.22,0.22
6043214,SINGAPORE,DM,Capital Goods,0.00%,-0.196315339,-0.99,-0.01
B02PY22,SINGAPORE,DM,Telecommunication Services,0.00%,-0.173803008,-0.98,-0.02
B1CNDB5,SINGAPORE,DM,Telecommunication Services,0.00%,-0.303452195,-1.06,0.06
6916781,SINGAPORE,DM,Banks,0.00%,-0.318283346,-1.68,0.68
BBM4S80,USA,DM,Media,0.00%,-0.121473891,-2,1
2822019,USA,DM,Retailing,0.00%,0.770931459,-12.39,11.39
2010278,USA,DM,Capital Goods,0.00%,-0.170959622,-0.71,-0.29
BYYHJL8,USA,DM,Diversified Financials,0.00%,-0.001365205,-0.21,-0.79
2507457,USA,DM,Software & Services,0.00%,0.06498744,-3.28,2.28
2028174,USA,DM,Transportation,0.00%,0.540090073,6.11,-7.11
2050832,USA,DM,Utilities,0.00%,0.230411955,0.82,-1.82
2026242,USA,DM,Utilities,0.00%,0.04232709,2.72,-3.72
2032067,USA,DM,Semiconductors & Semiconductor Equipment,0.00%,0.571242372,6.13,-7.13
2740542,USA,DM,Insurance,0.00%,0.716847345,1.06,-2.06
2073022,USA,DM,Materials,0.00%,-0.219300867,-0.28,-0.72
2788713,USA,DM,Food Beverage & Tobacco,0.00%,0.525336108,9.04,-10.04
B6WVMH3,USA,DM,Real Estate,0.00%,-0.171507998,-0.82,-0.18
B0G4K50,USA,DM,Materials,0.00%,-0.185669007,-0.88,-0.12
2219224,USA,DM,Utilities,0.00%,0.114335524,0.87,-1.87
2257019,USA,DM,Software & Services,0.00%,-0.149797136,1.52,-2.52
BTGQCX1,USA,DM,Real Estate,0.00%,0.023693768,6.59,-7.59
BYNPPC6,USA,DM,Health Care Equipment & Services,0.00%,-0.19171354,0.87,-1.87
B0796X4,USA,DM,Health Care Equipment & Services,0.00%,-0.089786144,-4.58,3.58
2969637,USA,DM,Retailing,0.00%,0.41285271,-7.93,6.93
2829515,USA,DM,Utilities,0.00%,-0.069517305,1.79,-2.79
2320524,USA,DM,Household & Personal Products,0.00%,-0.219897497,0.21,-1.21
B4WHY15,USA,DM,Banks,0.00%,-0.200701069,0.19,-1.19
2328603,USA,DM,Materials,0.00%,-0.246392351,1.62,-2.62
B5B2106,USA,DM,Software & Services,0.00%,-0.113466795,-0.78,-0.22
B3MC7D6,USA,DM,Capital Goods,0.00%,-0.32561777,-0.47,-0.53
2372763,USA,DM,Software & Services,0.00%,-0.372946141,5.35,-6.35
2434209,USA,DM,Retailing,0.00%,0.068551812,-4.41,3.41
2005973,USA,DM,Software & Services,0.00%,-0.048029733,1.26,-2.26
2464165,USA,DM,Materials,0.00%,-0.288389894,6.18,-7.18
B4Q5ZN4,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.176240144,-9.23,8.23
2190385,USA,DM,Banks,0.00%,-0.047157227,-5.77,4.77
2513681,USA,DM,Real Estate,0.00%,-0.183724948,-0.65,-0.35
2536763,USA,DM,Retailing,0.00%,0.256265104,-7.05,6.05
2550707,USA,DM,Consumer Services,0.00%,0.008977095,4.53,-5.53
2778844,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.177200226,0.54,-1.54
2590930,USA,DM,Capital Goods,0.00%,0.049578358,-7.32,6.32
BZ07BW4,USA,DM,Food Beverage & Tobacco,0.00%,-0.17065928,1.94,-2.94
B3NPHP6,USA,DM,Materials,0.00%,-0.169662406,-1.28,0.28
BVFMFG8,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.066589756,-0.96,-0.04
2965107,USA,DM,Diversified Financials,0.00%,-0.075086111,-0.9,-0.1
2711656,USA,DM,Banks,0.00%,-0.272139998,-1,0
2640761,USA,DM,Energy,0.00%,0.216559242,-3.84,2.84
2651086,USA,DM,Materials,0.00%,-0.155381225,-0.22,-0.78
2379504,USA,DM,Semiconductors & Semiconductor Equipment,0.00%,0.397242326,15.46,-16.46
2657802,USA,DM,Utilities,0.00%,-0.14184814,0.49,-1.49
2504566,USA,DM,Materials,0.00%,-0.306231095,-1.16,0.16
B87ZMX0,USA,DM,Technology Hardware & Equipment,0.00%,0.291042042,1.13,-2.13
B1W41J2,USA,DM,Banks,0.00%,-0.075883055,-1.52,0.52
BDGHN95,USA,DM,Energy,0.00%,-0.095357024,-2.07,1.07
2699291,USA,DM,Materials,0.00%,0.050893093,1.57,-2.57
2819118,USA,DM,Insurance,0.00%,0.021052224,-2.36,1.36
2726177,USA,DM,Real Estate,0.00%,-0.0533237,-0.86,-0.14
2429090,USA,DM,Food Beverage & Tobacco,0.00%,-0.109558061,0.71,-1.71
2545844,USA,DM,Utilities,0.00%,-0.006438346,2.09,-3.09
2138158,USA,DM,Utilities,0.00%,0.410048855,3.88,-4.88
B80NXX8,USA,DM,Software & Services,0.00%,0.568900991,6.75,-7.75
2841489,USA,DM,Retailing,0.00%,-0.139663185,-1.17,0.17
2860826,USA,DM,Commercial & Professional Services,0.00%,-0.169344677,-3.7,2.7
2259101,USA,DM,Retailing,0.00%,0.135888843,-1.65,0.65
B616C79,USA,DM,Automobiles & Components,0.00%,0.29607347,15.2,-16.2
2886907,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.295112029,0.27,-1.27
2892090,USA,DM,Retailing,0.00%,0.256939627,-6.54,5.54
2989301,USA,DM,Retailing,0.00%,0.32230361,-3.1,2.1
2917766,USA,DM,Health Care Equipment & Services,0.00%,-0.109244234,2.37,-3.37
2923785,USA,DM,Health Care Equipment & Services,0.00%,-0.226556907,-9.63,8.63
2955733,USA,DM,Capital Goods,0.00%,-0.183193667,0.64,-1.64
2986539,USA,DM,Software & Services,0.00%,1.536109372,-0.33,-0.67
2783815,USA,DM,Health Care Equipment & Services,0.00%,-0.101566952,-3.05,2.05
B2RK5K1,AUSTRIA,DM,Technology Hardware & Equipment,0.00%,-0.342239382,-1.16,0.16
5681046,AUSTRIA,DM,Real Estate,0.00%,-0.18899304,-1.306,0.306
4295374,AUSTRIA,DM,Utilities,0.00%,-0.099614708,-0.145,-0.855
BN796M4,AUSTRIA,DM,Capital Goods,0.00%,-0.403094452,-0.898,-0.102
B1Z4QP0,AUSTRIA,DM,Technology Hardware & Equipment,0.00%,0.118794009,0.645,-1.645
B1577G7,AUSTRIA,DM,Transportation,0.00%,-0.028937453,-0.735,-0.265
4719915,AUSTRIA,DM,Materials,0.00%,0.403303515,1.22,-2.22
7571305,AUSTRIA,DM,Energy,0.00%,0.048136792,-4.85,3.85
5760280,AUSTRIA,DM,Capital Goods,0.00%,-0.084444143,-1.17,0.17
7390801,AUSTRIA,DM,Real Estate,0.00%,0.19909848,-1.689,0.689
4422332,AUSTRIA,DM,Insurance,0.00%,0.15495073,-1.316,0.316
B0BKSS2,AUSTRIA,DM,Insurance,0.00%,-0.168380665,-1.72,0.72
5699373,AUSTRIA,DM,Materials,0.00%,0.112375945,-1.265,0.265
B13WZ26,AUSTRIA,DM,Capital Goods,0.00%,-0.202600845,-2.155,1.155
6427829,AUSTRALIA,DM,Consumer Services,0.00%,0.331675782,-0.545,-0.455
B86SZR5,AUSTRALIA,DM,Commercial & Professional Services,0.00%,0.77995042,-0.58,-0.42
6167697,AUSTRALIA,DM,Software & Services,0.00%,-0.177658806,-1.09,0.09
6286611,AUSTRALIA,DM,Health Care Equipment & Services,0.00%,0.210269872,-1.71,0.71
BSM5T12,AUSTRALIA,DM,Media,0.00%,0.78586213,-1.59,0.59
6002840,AUSTRALIA,DM,Health Care Equipment & Services,0.00%,0.444409888,-1.365,0.365
BX99WB3,AUSTRALIA,DM,Retailing,0.00%,0.894485254,-1.75,0.75
BLD2CY7,AUSTRALIA,DM,Retailing,0.00%,0.530871534,-0.86,-0.14
6088204,AUSTRALIA,DM,Energy,0.00%,-0.056749437,-1.06,0.06
BPBG6S1,AUSTRALIA,DM,Food Beverage & Tobacco,0.00%,-0.259519379,-1.5388,0.5388
6102267,AUSTRALIA,DM,Household & Personal Products,0.00%,0.078766532,-4.28,3.28
6158709,AUSTRALIA,DM,Consumer Durables & Apparel,0.00%,-0.001261619,-1.3,0.3
6127453,AUSTRALIA,DM,Real Estate,0.00%,0.161325713,-0.9,-0.1
6194695,AUSTRALIA,DM,Commercial & Professional Services,0.00%,-0.215639716,-0.98,-0.02
6182281,AUSTRALIA,DM,Real Estate,0.00%,-0.084634717,-1.03,0.03
BD31FD8,AUSTRALIA,DM,Real Estate,0.00%,-0.16622066,-0.89,-0.11
B15F6S6,AUSTRALIA,DM,Real Estate,0.00%,0.03766245,-1.09,0.09
BYQ8KW7,AUSTRALIA,DM,Commercial & Professional Services,0.00%,0.18988198,-0.95,-0.05
6238645,AUSTRALIA,DM,Materials,0.00%,0.194324672,-1.12,0.12
B946Z34,AUSTRALIA,DM,Consumer Services,0.00%,-0.278945104,-1.005,0.005
6465573,AUSTRALIA,DM,Commercial & Professional Services,0.00%,-0.292891161,-0.95,-0.05
B3VL4P5,AUSTRALIA,DM,Materials,0.00%,0.278578096,-0.81,-0.19
6317726,AUSTRALIA,DM,Utilities,0.00%,-0.110763663,-1.01,0.01
B3X0F91,AUSTRALIA,DM,Materials,0.00%,-0.175647335,-0.87,-0.13
6467074,AUSTRALIA,DM,Media,0.00%,0.747021994,-0.895,-0.105
B1L2QW5,AUSTRALIA,DM,Diversified Financials,0.00%,0.776025648,-1.19,0.19
6358004,AUSTRALIA,DM,Consumer Durables & Apparel,0.00%,0.285081418,-1.44,0.44
B1LJTM7,AUSTRALIA,DM,Materials,0.00%,0.159509047,-1.195,0.195
BHB0NV9,AUSTRALIA,DM,Real Estate,0.00%,-0.195832131,-0.99,-0.01
BMNQCT1,AUSTRALIA,DM,Banks,0.00%,-0.191537595,-1.14,0.14
6102331,AUSTRALIA,DM,Food Beverage & Tobacco,0.00%,0.073323075,-0.62,-0.38
6392949,AUSTRALIA,DM,Capital Goods,0.00%,-0.200271433,-1.14,0.14
BDB6DD1,AUSTRALIA,DM,Consumer Services,0.00%,0.102273864,-1.14,0.14
6957575,AUSTRALIA,DM,Materials,0.00%,0.271932197,-0.36,-0.64
6439567,AUSTRALIA,DM,Materials,0.00%,0.03828958,-0.57,-0.43
B0LN825,AUSTRALIA,DM,Utilities,0.00%,0.271049767,-1.045,0.045
6715267,AUSTRALIA,DM,Consumer Services,0.00%,0.147935746,-1.46,0.46
BLRLQ26,AUSTRALIA,DM,Health Care Equipment & Services,0.00%,-0.249364718,-0.96,-0.04
BYZBCY3,AUSTRALIA,DM,Software & Services,0.00%,-0.283879238,-1.19,0.19
B5W7K25,AUSTRALIA,DM,Transportation,0.00%,-0.068646311,-0.79,-0.21
BN79152,AUSTRALIA,DM,Consumer Services,0.00%,-0.366897509,-1.05,0.05
B00G1Q0,AUSTRALIA,DM,Commercial & Professional Services,0.00%,0.059224519,-1.41,0.41
B04SF48,AUSTRALIA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.395677142,-1.36,0.36
B0744W4,AUSTRALIA,DM,Food & Staples Retailing,0.00%,0.458073062,-1.07,0.07
6600471,AUSTRALIA,DM,Capital Goods,0.00%,-0.331634574,-0.64,-0.36
B1WF979,AUSTRALIA,DM,Health Care Equipment & Services,0.00%,0.416289868,-1.27,0.27
B5LMKP4,AUSTRALIA,DM,Software & Services,0.00%,0.023562383,-0.92,-0.08
BFG1Q58,AUSTRALIA,DM,Diversified Financials,0.00%,-0.254897229,-0.83,-0.17
BH4TCW7,AUSTRALIA,DM,Materials,0.00%,0.008649017,-1.05,0.05
BH57VC3,AUSTRALIA,DM,Materials,0.00%,0.546868232,-1.1,0.1
6682394,AUSTRALIA,DM,Diversified Financials,0.00%,-0.165940721,-1.67,0.67
B1XK7G8,AUSTRALIA,DM,Diversified Financials,0.00%,-0.01473209,-1.15,0.15
6699781,AUSTRALIA,DM,Retailing,0.00%,0.080792191,-1.24,0.24
B1L4BC6,AUSTRALIA,DM,Transportation,0.00%,0.264910471,-0.980137,-0.019863
B01CGK6,AUSTRALIA,DM,Retailing,0.00%,-0.115517458,-1.07,0.07
BQV68F9,AUSTRALIA,DM,Health Care Equipment & Services,0.00%,0.303414576,-1.04,0.04
BD1DM79,AUSTRALIA,DM,Capital Goods,0.00%,-0.175378314,-0.97,-0.03
6410636,AUSTRALIA,DM,Materials,0.00%,0.055978421,-1.01,0.01
6260723,AUSTRALIA,DM,Food Beverage & Tobacco,0.00%,0.636233047,-1.93,0.93
B432QW4,AUSTRALIA,DM,Capital Goods,0.00%,-0.273564686,-0.79,-0.21
6949431,AUSTRALIA,DM,Media,0.00%,-0.011219726,-1.04,0.04
6286008,AUSTRALIA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.269052302,-4.5,3.5
BMJJMM7,AUSTRALIA,DM,Commercial & Professional Services,0.00%,-0.407505772,-0.995,-0.005
6317072,AUSTRALIA,DM,Materials,0.00%,-0.054121364,-0.9,-0.1
BD5ZR98,AUSTRALIA,DM,Consumer Services,0.00%,-0.308782003,-1.08,0.08
BCT5FD7,AUSTRALIA,DM,Insurance,0.00%,0.176196524,-1.05,0.05
B01C7R0,AUSTRALIA,DM,Retailing,0.00%,0.429958976,-1.46,0.46
B23HV20,AUSTRALIA,DM,Materials,0.00%,-0.236218311,-0.84,-0.16
6710701,AUSTRALIA,DM,Food Beverage & Tobacco,0.00%,-0.056146627,-1.03,0.03
BB36CD8,AUSTRALIA,DM,Health Care Equipment & Services,0.00%,-0.133459806,-1.43,0.43
B0LX4B6,AUSTRALIA,DM,Retailing,0.00%,1.2896304,-1.41,0.41
BZ4SMX1,AUSTRALIA,DM,Real Estate,0.00%,-0.045556972,-0.91,-0.09
B1XQXC4,AUSTRALIA,DM,Energy,0.00%,0.00045382,-0.97,-0.03
BD4D737,AUSTRALIA,DM,Media,0.00%,0.117403094,-1.045,0.045
5715774,BELGIUM,DMSC,Diversified Financials,0.00%,-0.153197139,-4.2,3.2
5689051,BELGIUM,DMSC,Health Care Equipment & Services,0.00%,-0.259664818,-1.117,0.117
4082628,BELGIUM,DMSC,Real Estate,0.00%,-0.226703141,-1.87,0.87
BWWYKX6,BELGIUM,DMSC,Health Care Equipment & Services,0.00%,-0.349193163,-0.79,-0.21
BBH7K66,BELGIUM,DMSC,Transportation,0.00%,-0.095879712,-1.42,0.42
4318260,BELGIUM,DMSC,Capital Goods,0.00%,-0.079273099,-2.05,1.05
4177988,BELGIUM,DMSC,Real Estate,0.00%,0.087972148,-2.8,1.8
4247494,BELGIUM,DMSC,Retailing,0.00%,0.148096283,-1.835,0.835
B04M8J6,BELGIUM,DMSC,Energy,0.00%,-0.135113631,-1.547,0.547
B08CHG2,BELGIUM,DMSC,Technology Hardware & Equipment,0.00%,-0.049186722,-0.835,-0.165
7618194,BELGIUM,DMSC,Energy,0.00%,0.764274642,-1.217,0.217
B07Q2V5,BELGIUM,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.215702485,-5.91,4.91
5249080,BELGIUM,DMSC,Diversified Financials,0.00%,-0.081965444,-1.98,0.98
5704879,BELGIUM,DMSC,Food Beverage & Tobacco,0.00%,0.46414634,-0.955,-0.045
5633605,BELGIUM,DMSC,Real Estate,0.00%,0.286495029,-1.955,0.955
B1YWXY3,BELGIUM,DMSC,Diversified Financials,0.00%,0.341943293,-0.27,-0.73
BN3ZYS8,BELGIUM,DMSC,Media,0.00%,0.006930198,0.06,-1.06
7370063,BELGIUM,DMSC,Semiconductors & Semiconductor Equipment,0.00%,0.022905987,1.74,-2.74
BNBNNH6,BELGIUM,DMSC,Household & Personal Products,0.00%,-0.296948649,-1.465,0.465
5541979,BELGIUM,DMSC,Telecommunication Services,0.00%,-0.191474607,-0.4,-0.6
5331114,BELGIUM,DMSC,Consumer Durables & Apparel,0.00%,-0.192048544,-1.77,0.77
B84YZ75,CANADA,DMSC,Media,0.00%,2.442978223,-2.51,1.51
B95JCB9,CANADA,DMSC,Diversified Financials,0.00%,-0.302234004,-0.82,-0.18
2387701,CANADA,DMSC,Real Estate,0.00%,-0.383253627,-0.32,-0.68
2122355,CANADA,DMSC,Materials,0.00%,-0.204049137,-1.42,0.42
B7Y5P59,CANADA,DMSC,Materials,0.00%,0.341472689,-2.1,1.1
B046P42,CANADA,DMSC,Utilities,0.00%,-0.222019999,-1.2,0.2
B3M4R76,CANADA,DMSC,Capital Goods,0.00%,0.252616549,-3.85,2.85
B6621M0,CANADA,DMSC,Capital Goods,0.00%,0.460848783,-1.86,0.86
2099084,CANADA,DMSC,Utilities,0.00%,-0.38238262,-0.67,-0.33
B3QFW69,CANADA,DMSC,Real Estate,0.00%,-0.045173387,-1.09,0.09
2173052,CANADA,DMSC,Real Estate,0.00%,-0.203159996,-1.8,0.8
2750488,CANADA,DMSC,Materials,0.00%,-0.225556604,-1.23,0.23
2223355,CANADA,DMSC,Software & Services,0.00%,0.014815331,-1.49,0.49
BGFM9N8,CANADA,DMSC,Food Beverage & Tobacco,0.00%,0.038420103,-0.26,-0.74
2003223,CANADA,DMSC,Energy,0.00%,-0.439137527,-1.1,0.1
2141941,CANADA,DMSC,Software & Services,0.00%,-0.334170035,0.41,-1.41
2980003,CANADA,DMSC,Materials,0.00%,-0.37587672,-1.4,0.4
2383033,CANADA,DMSC,Materials,0.00%,-0.200116627,-0.7,-0.3
BMJ71W4,CANADA,DMSC,Materials,0.00%,-0.479485329,-1.85,0.85
BF0L7J5,CANADA,DMSC,Energy,0.00%,#VALUE!,-0.79,-0.21
BYZ1856,CANADA,DMSC,Real Estate,0.00%,-0.275139414,-0.89,-0.11
2556987,CANADA,DMSC,Capital Goods,0.00%,-0.486902905,-1.01,0.01
B4NPRQ4,CANADA,DMSC,Health Care Equipment & Services,0.00%,-0.103524113,-1.62,0.62
B4XF9J1,CANADA,DMSC,Energy,0.00%,-0.016669316,-1.79,0.79
2514275,CANADA,DMSC,Consumer Services,0.00%,-0.190868075,-1.8,0.8
