excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
-0.329153138,-0.15,-0.280313258,2.22,,,,,,,,,,,,,,,,,-0.329153138,-0.15,-0.280313258,2.22
-0.103913283,1.37,-0.477344341,0.07,,,,,,,,,,,,,,,,,-0.103913283,1.37,-0.477344341,0.07
-0.178309918,1.35,0.121521332,-4.7,,,,,,,,,,,,,,,,,-0.178309918,1.35,0.121521332,-4.7
0.646473184,1.28,0.123412665,-1.93,,,,,,,,,,,,,,,,,0.646473184,1.28,0.123412665,-1.93
0.223323886,-2.38,-0.310090063,0.45,,,,,,,,,,,,,,,,,0.223323886,-2.38,-0.310090063,0.45
0.149552861,-2.08,0.125905072,89,,,,,,,,,,,,,,,,,0.149552861,-2.08,0.125905072,89
-0.013893107,0.65,0.120234374,0.925,,,,,,,,,,,,,,,,,-0.013893107,0.65,0.120234374,0.925
0.199883848,0.95,-0.303464217,1.03,,,,,,,,,,,,,,,,,0.199883848,0.95,-0.303464217,1.03
-0.358802817,0.35,-0.276838572,0.1,,,,,,,,,,,,,,,,,-0.358802817,0.35,-0.276838572,0.1
0.087518221,2.8,-0.000256025,-2.05,,,,,,,,,,,,,,,,,0.087518221,2.8,-0.000256025,-2.05
0.096806323,-2.74,-0.025764525,-450,,,,,,,,,,,,,,,,,0.096806323,-2.74,-0.025764525,-450
0.398930301,-5.42,0.399507366,1.26,,,,,,,,,,,,,,,,,0.398930301,-5.42,0.399507366,1.26
0.006555773,3.2,-0.485028367,0,,,,,,,,,,,,,,,,,0.006555773,3.2,-0.485028367,0
-0.094432681,2.48,0.018630544,8,,,,,,,,,,,,,,,,,-0.094432681,2.48,0.018630544,8
-0.189544404,0.35,0.130403013,34.9,,,,,,,,,,,,,,,,,-0.189544404,0.35,0.130403013,34.9
-0.222264995,0.8,-0.239280303,-0.73,,,,,,,,,,,,,,,,,-0.222264995,0.8,-0.239280303,-0.73
-0.174561415,0.1,0.109223329,13.5,,,,,,,,,,,,,,,,,-0.174561415,0.1,0.109223329,13.5
0.186573306,0.14,-0.067506703,0.97,,,,,,,,,,,,,,,,,0.186573306,0.14,-0.067506703,0.97
-0.258984462,-0.28,0.165400666,9.73,,,,,,,,,,,,,,,,,-0.258984462,-0.28,0.165400666,9.73
0.702109009,0.3,0.900192043,0.03,,,,,,,,,,,,,,,,,0.702109009,0.3,0.900192043,0.03
0.045062082,-0.35,-0.109400054,9.8,,,,,,,,,,,,,,,,,0.045062082,-0.35,-0.109400054,9.8
-0.369971459,0.91,0.672980305,-3.25,,,,,,,,,,,,,,,,,-0.369971459,0.91,0.672980305,-3.25
-0.104431785,3,-0.026286462,11.56,,,,,,,,,,,,,,,,,-0.104431785,3,-0.026286462,11.56
-0.094594923,2.75,-0.139021045,-1.09,,,,,,,,,,,,,,,,,-0.094594923,2.75,-0.139021045,-1.09
0.125917532,-0.97,-0.028380287,-1.5,,,,,,,,,,,,,,,,,0.125917532,-0.97,-0.028380287,-1.5
1.096799627,-0.59,-0.106008789,2.55,,,,,,,,,,,,,,,,,1.096799627,-0.59,-0.106008789,2.55
-0.18817739,0.06,0.583639612,1.41,,,,,,,,,,,,,,,,,-0.18817739,0.06,0.583639612,1.41
-0.288432282,1.46,-0.019766254,-0.07,,,,,,,,,,,,,,,,,-0.288432282,1.46,-0.019766254,-0.07
-0.319825239,-0.51,-0.124059064,-3.41,,,,,,,,,,,,,,,,,-0.319825239,-0.51,-0.124059064,-3.41
1.586849394,-0.41,-0.258154316,-0.95,,,,,,,,,,,,,,,,,1.586849394,-0.41,-0.258154316,-0.95
0.009079757,-2.16,0.084809857,180,,,,,,,,,,,,,,,,,0.009079757,-2.16,0.084809857,180
-0.180286379,-3.03,-0.202457986,2.75,,,,,,,,,,,,,,,,,-0.180286379,-3.03,-0.202457986,2.75
-0.18671924,0.35,-0.065964001,-0.85,,,,,,,,,,,,,,,,,-0.18671924,0.35,-0.065964001,-0.85
-0.080437334,3.22,-0.252187354,0.06,,,,,,,,,,,,,,,,,-0.080437334,3.22,-0.252187354,0.06
0.07897213,1.85,-0.355998613,-0.36,,,,,,,,,,,,,,,,,0.07897213,1.85,-0.355998613,-0.36
-0.144782263,0.11,-0.330723591,1.54,,,,,,,,,,,,,,,,,-0.144782263,0.11,-0.330723591,1.54
-0.046756023,-1.45,0.166643238,0.6,,,,,,,,,,,,,,,,,-0.046756023,-1.45,0.166643238,0.6
-0.39031981,1.01,-0.059057235,-0.27,,,,,,,,,,,,,,,,,-0.39031981,1.01,-0.059057235,-0.27
-0.168995168,2.82,0.175837929,1.9,,,,,,,,,,,,,,,,,-0.168995168,2.82,0.175837929,1.9
-0.287209479,1.29,-0.05876406,-1.32,,,,,,,,,,,,,,,,,-0.287209479,1.29,-0.05876406,-1.32
-0.246956749,1.4,-0.183639069,0.07,,,,,,,,,,,,,,,,,-0.246956749,1.4,-0.183639069,0.07
0.261637618,0.89,-0.530766046,-2.25,,,,,,,,,,,,,,,,,0.261637618,0.89,-0.530766046,-2.25
0.031827844,-1.03,-0.02397931,1.5,,,,,,,,,,,,,,,,,0.031827844,-1.03,-0.02397931,1.5
0.466848536,-5.9,0.16669396,0.8,,,,,,,,,,,,,,,,,0.466848536,-5.9,0.16669396,0.8
-0.305006154,1.62,-0.172199951,0.39,,,,,,,,,,,,,,,,,-0.305006154,1.62,-0.172199951,0.39
-0.248729098,0.15,-0.13224727,-4.3,,,,,,,,,,,,,,,,,-0.248729098,0.15,-0.13224727,-4.3
-0.360311008,-0.95,0.237517048,0.5,,,,,,,,,,,,,,,,,-0.360311008,-0.95,0.237517048,0.5
-0.148236811,1,0.097882214,0.69,,,,,,,,,,,,,,,,,-0.148236811,1,0.097882214,0.69
0.287509961,-2.44,-0.404769967,0.95,,,,,,,,,,,,,,,,,0.287509961,-2.44,-0.404769967,0.95
-0.105988009,3.11,-0.346536435,1.2,,,,,,,,,,,,,,,,,-0.105988009,3.11,-0.346536435,1.2
0.276424637,0.73,-0.187760674,1.35,,,,,,,,,,,,,,,,,0.276424637,0.73,-0.187760674,1.35
-0.062728596,1.42,-0.270071953,5.24,,,,,,,,,,,,,,,,,-0.062728596,1.42,-0.270071953,5.24
-0.10220076,-1.44,0.190663271,1.75,,,,,,,,,,,,,,,,,-0.10220076,-1.44,0.190663271,1.75
0.030654398,0.77,-0.000110896,-6.683,,,,,,,,,,,,,,,,,0.030654398,0.77,-0.000110896,-6.683
0.275986155,2.07,0.062469036,2.16,,,,,,,,,,,,,,,,,0.275986155,2.07,0.062469036,2.16
-0.223183179,-0.12,-0.230720661,0.705,,,,,,,,,,,,,,,,,-0.223183179,-0.12,-0.230720661,0.705
0.255624076,0.82,-0.125556004,0.73,,,,,,,,,,,,,,,,,0.255624076,0.82,-0.125556004,0.73
-0.08595254,-1.86,-0.350379012,-2.5,,,,,,,,,,,,,,,,,-0.08595254,-1.86,-0.350379012,-2.5
-0.201398554,0.6,-0.175557716,2.21,,,,,,,,,,,,,,,,,-0.201398554,0.6,-0.175557716,2.21
0.963984511,-2.31,-0.366554576,1.17,,,,,,,,,,,,,,,,,0.963984511,-2.31,-0.366554576,1.17
-0.106376871,0.04,-0.242736673,-0.56,,,,,,,,,,,,,,,,,-0.106376871,0.04,-0.242736673,-0.56
0.084117942,0.45,0.151442006,1.43,,,,,,,,,,,,,,,,,0.084117942,0.45,0.151442006,1.43
-0.078250869,-0.23,-0.240872519,-0.9,,,,,,,,,,,,,,,,,-0.078250869,-0.23,-0.240872519,-0.9
-0.005197758,-0.16,-0.213249668,0.65,,,,,,,,,,,,,,,,,-0.005197758,-0.16,-0.213249668,0.65
-0.07710771,2.74,-0.053342559,4.58,,,,,,,,,,,,,,,,,-0.07710771,2.74,-0.053342559,4.58
-0.407707611,-0.99,-0.005420725,0.93,,,,,,,,,,,,,,,,,-0.407707611,-0.99,-0.005420725,0.93
-0.039386101,7.69,0.171414661,1.19,,,,,,,,,,,,,,,,,-0.039386101,7.69,0.171414661,1.19
-0.247366234,-0.5,-0.705119636,0.055,,,,,,,,,,,,,,,,,-0.247366234,-0.5,-0.705119636,0.055
-0.225471954,-2.075,-0.014856403,0.015,,,,,,,,,,,,,,,,,-0.225471954,-2.075,-0.014856403,0.015
-0.371914445,-0.7,-0.357963743,0.55,,,,,,,,,,,,,,,,,-0.371914445,-0.7,-0.357963743,0.55
-0.03739198,-0.49,-0.319745047,-1.53,,,,,,,,,,,,,,,,,-0.03739198,-0.49,-0.319745047,-1.53
-0.347216098,2.195,0.795566587,0.47,,,,,,,,,,,,,,,,,-0.347216098,2.195,0.795566587,0.47
0.046655253,1.68,-0.162186378,-3.7,,,,,,,,,,,,,,,,,0.046655253,1.68,-0.162186378,-3.7
0.131966888,-0.73,-0.345809995,1.07,,,,,,,,,,,,,,,,,0.131966888,-0.73,-0.345809995,1.07
0.216779307,-0.18,-0.210138741,2.29,,,,,,,,,,,,,,,,,0.216779307,-0.18,-0.210138741,2.29
0.781379954,-0.75,0.251880953,0.72,,,,,,,,,,,,,,,,,0.781379954,-0.75,0.251880953,0.72
0.656303918,-0.56,-0.105900336,-0.29,,,,,,,,,,,,,,,,,0.656303918,-0.56,-0.105900336,-0.29
0.299647027,-1.45,-0.329906651,-2.97,,,,,,,,,,,,,,,,,0.299647027,-1.45,-0.329906651,-2.97
0.212100333,2.1,0.211295405,-0.65,,,,,,,,,,,,,,,,,0.212100333,2.1,0.211295405,-0.65
-0.213715816,1.15,-0.402021656,2.55,,,,,,,,,,,,,,,,,-0.213715816,1.15,-0.402021656,2.55
0.0039126,1.34,0.049907575,0.57,,,,,,,,,,,,,,,,,0.0039126,1.34,0.049907575,0.57
0.275627001,0.2,-0.300891472,-18.5,,,,,,,,,,,,,,,,,0.275627001,0.2,-0.300891472,-18.5
0.180169262,1.57,-0.103627008,0.28,,,,,,,,,,,,,,,,,0.180169262,1.57,-0.103627008,0.28
-0.137899279,0.205,-0.435942953,0.69,,,,,,,,,,,,,,,,,-0.137899279,0.205,-0.435942953,0.69
-0.150333703,-12.0536,-0.190166835,-1.6,,,,,,,,,,,,,,,,,-0.150333703,-12.0536,-0.190166835,-1.6
-0.217918255,-3.55,-0.063408702,1.86,,,,,,,,,,,,,,,,,-0.217918255,-3.55,-0.063408702,1.86
-0.256308686,-0.19,-0.305934375,0.16,,,,,,,,,,,,,,,,,-0.256308686,-0.19,-0.305934375,0.16
0.376144715,2.35,-0.030805586,-1.34,,,,,,,,,,,,,,,,,0.376144715,2.35,-0.030805586,-1.34
0.344711764,0.45,-0.042056027,0.05,,,,,,,,,,,,,,,,,0.344711764,0.45,-0.042056027,0.05
-0.442293099,1.25,-0.091687582,-0.43,,,,,,,,,,,,,,,,,-0.442293099,1.25,-0.091687582,-0.43
-0.14907916,1.86,-0.2543589,110,,,,,,,,,,,,,,,,,-0.14907916,1.86,-0.2543589,110
-0.133619395,-0.17,-0.394744656,11.45,,,,,,,,,,,,,,,,,-0.133619395,-0.17,-0.394744656,11.45
-0.340092267,0.03,-0.318985701,-0.14,,,,,,,,,,,,,,,,,-0.340092267,0.03,-0.318985701,-0.14
-0.306840294,0.16,-0.250771804,1.31,,,,,,,,,,,,,,,,,-0.306840294,0.16,-0.250771804,1.31
-0.440401724,-1.21,-0.261529342,-0.23,,,,,,,,,,,,,,,,,-0.440401724,-1.21,-0.261529342,-0.23
0.08151248,0.8,-0.329396531,0.79,,,,,,,,,,,,,,,,,0.08151248,0.8,-0.329396531,0.79
0.542629581,-2.25,0.026248789,-0.975,,,,,,,,,,,,,,,,,0.542629581,-2.25,0.026248789,-0.975
0.044708293,0.87,0.115822122,2.8,,,,,,,,,,,,,,,,,0.044708293,0.87,0.115822122,2.8
-0.254222111,-0.99,-0.142494059,2.05,,,,,,,,,,,,,,,,,-0.254222111,-0.99,-0.142494059,2.05
-0.142912332,-0.44,-0.077493489,-1.68,,,,,,,,,,,,,,,,,-0.142912332,-0.44,-0.077493489,-1.68
-0.082798055,-0.6,-0.176531198,0.85,,,,,,,,,,,,,,,,,-0.082798055,-0.6,-0.176531198,0.85
0.308730947,-2.7,0.221312418,-1.83,,,,,,,,,,,,,,,,,0.308730947,-2.7,0.221312418,-1.83
0.059700445,0.34,-0.236429438,-1.03,,,,,,,,,,,,,,,,,0.059700445,0.34,-0.236429438,-1.03
-0.178704375,0.71,0.009446668,0.1,,,,,,,,,,,,,,,,,-0.178704375,0.71,0.009446668,0.1
0.287643881,-0.23,-0.267076038,-0.53,,,,,,,,,,,,,,,,,0.287643881,-0.23,-0.267076038,-0.53
-0.241771706,0.95,-0.067457588,-140,,,,,,,,,,,,,,,,,-0.241771706,0.95,-0.067457588,-140
-0.10430807,-1.36,0.090702851,1.2,,,,,,,,,,,,,,,,,-0.10430807,-1.36,0.090702851,1.2
-0.20800307,0.66,-0.184774934,1.1,,,,,,,,,,,,,,,,,-0.20800307,0.66,-0.184774934,1.1
-0.127298301,1.05,-0.157119364,1.47,,,,,,,,,,,,,,,,,-0.127298301,1.05,-0.157119364,1.47
-0.232457517,0.35,-0.161314476,-2.38,,,,,,,,,,,,,,,,,-0.232457517,0.35,-0.161314476,-2.38
-0.23843401,-0.11,-0.203894499,-7.04,,,,,,,,,,,,,,,,,-0.23843401,-0.11,-0.203894499,-7.04
-0.034496638,-2.48,-0.246896883,-0.89,,,,,,,,,,,,,,,,,-0.034496638,-2.48,-0.246896883,-0.89
-0.185437959,-0.58,-0.126361545,0.27,,,,,,,,,,,,,,,,,-0.185437959,-0.58,-0.126361545,0.27
0.018930081,3.04,-0.201085337,0.84,,,,,,,,,,,,,,,,,0.018930081,3.04,-0.201085337,0.84
-0.431102794,7.3,-0.09542099,-1.77,,,,,,,,,,,,,,,,,-0.431102794,7.3,-0.09542099,-1.77
-0.242734842,-0.56,3.893604083,0,,,,,,,,,,,,,,,,,-0.242734842,-0.56,3.893604083,0
-0.09867315,0.66,0.248885912,0.81,,,,,,,,,,,,,,,,,-0.09867315,0.66,0.248885912,0.81
-0.040491849,-0.82,0.11142602,1.75,,,,,,,,,,,,,,,,,-0.040491849,-0.82,0.11142602,1.75
0.160673828,-1.8,-0.004263012,-2.84,,,,,,,,,,,,,,,,,0.160673828,-1.8,-0.004263012,-2.84
-0.426489895,0.1,0.208546653,-0.7,,,,,,,,,,,,,,,,,-0.426489895,0.1,0.208546653,-0.7
-0.077881194,-0.2,0.309599364,0.48,,,,,,,,,,,,,,,,,-0.077881194,-0.2,0.309599364,0.48
-0.293074816,-1.1,-0.20522725,-0.36,,,,,,,,,,,,,,,,,-0.293074816,-1.1,-0.20522725,-0.36
-0.220882518,3.4,0.272033535,-8.69,,,,,,,,,,,,,,,,,-0.220882518,3.4,0.272033535,-8.69
0.151913236,-0.56,-0.094186174,2.49,,,,,,,,,,,,,,,,,0.151913236,-0.56,-0.094186174,2.49
0.074209773,1.33,-0.165155579,-0.21,,,,,,,,,,,,,,,,,0.074209773,1.33,-0.165155579,-0.21
-0.148657937,-0.1,-0.243007847,0.01,,,,,,,,,,,,,,,,,-0.148657937,-0.1,-0.243007847,0.01
-0.145282487,-0.15,-0.255232031,1.65,,,,,,,,,,,,,,,,,-0.145282487,-0.15,-0.255232031,1.65
-0.24036917,0.9,0.126030779,12.3,,,,,,,,,,,,,,,,,-0.24036917,0.9,0.126030779,12.3
-0.111977199,-0.9,-0.035554034,-2.1,,,,,,,,,,,,,,,,,-0.111977199,-0.9,-0.035554034,-2.1
-0.242179539,-0.68,-0.210356991,-1.96,,,,,,,,,,,,,,,,,-0.242179539,-0.68,-0.210356991,-1.96
0.39573639,-0.89,0.446450244,1.65,,,,,,,,,,,,,,,,,0.39573639,-0.89,0.446450244,1.65
-0.234859391,0.3,0.271863589,2.19,,,,,,,,,,,,,,,,,-0.234859391,0.3,0.271863589,2.19
-0.110651785,-0.3,-0.474948211,-0.05,,,,,,,,,,,,,,,,,-0.110651785,-0.3,-0.474948211,-0.05
-0.200347432,1.6,-0.310870479,-1.45,,,,,,,,,,,,,,,,,-0.200347432,1.6,-0.310870479,-1.45
-0.007083952,-0.94,0.021862469,-0.97,,,,,,,,,,,,,,,,,-0.007083952,-0.94,0.021862469,-0.97
-0.184540996,0.85,-0.224854408,-4.7,,,,,,,,,,,,,,,,,-0.184540996,0.85,-0.224854408,-4.7
-0.020166555,-1.55,-0.158976848,-4.72,,,,,,,,,,,,,,,,,-0.020166555,-1.55,-0.158976848,-4.72
-0.43962513,4.65,-0.109413922,15,,,,,,,,,,,,,,,,,-0.43962513,4.65,-0.109413922,15
0.508867223,1.9,-0.270000071,0.87,,,,,,,,,,,,,,,,,0.508867223,1.9,-0.270000071,0.87
-0.346482161,0.81,-0.070246552,-0.4,,,,,,,,,,,,,,,,,-0.346482161,0.81,-0.070246552,-0.4
-0.231827755,3.95,0.166250048,-4.61,,,,,,,,,,,,,,,,,-0.231827755,3.95,0.166250048,-4.61
-0.046933492,0.05,0.89794089,188,,,,,,,,,,,,,,,,,-0.046933492,0.05,0.89794089,188
-0.241956387,0.62,-0.297335492,-0.21,,,,,,,,,,,,,,,,,-0.241956387,0.62,-0.297335492,-0.21
0.310530588,-0.17,0.665141243,0.1,,,,,,,,,,,,,,,,,0.310530588,-0.17,0.665141243,0.1
0.79014122,-14.425,-0.258559343,0.3,,,,,,,,,,,,,,,,,0.79014122,-14.425,-0.258559343,0.3
0.185198789,0.39,0.106865417,7.04,,,,,,,,,,,,,,,,,0.185198789,0.39,0.106865417,7.04
-0.148469688,-1.1,0.03290745,2,,,,,,,,,,,,,,,,,-0.148469688,-1.1,0.03290745,2
-0.226390174,0.18,-0.146872831,0.45,,,,,,,,,,,,,,,,,-0.226390174,0.18,-0.146872831,0.45
0.697561367,1.3,-0.06000971,105,,,,,,,,,,,,,,,,,0.697561367,1.3,-0.06000971,105
0.227124594,6.84,-0.039850319,-0.375,,,,,,,,,,,,,,,,,0.227124594,6.84,-0.039850319,-0.375
-0.208683561,0.4,2.928765518,67.25,,,,,,,,,,,,,,,,,-0.208683561,0.4,2.928765518,67.25
-0.458114079,-0.12,-0.009481685,0.85,,,,,,,,,,,,,,,,,-0.458114079,-0.12,-0.009481685,0.85
-0.281692508,-0.53,-0.279727066,-0.9,,,,,,,,,,,,,,,,,-0.281692508,-0.53,-0.279727066,-0.9
-0.107429537,-0.74,0.724241356,0.695,,,,,,,,,,,,,,,,,-0.107429537,-0.74,0.724241356,0.695
-0.078001893,-0.65,-0.037738653,2.95,,,,,,,,,,,,,,,,,-0.078001893,-0.65,-0.037738653,2.95
-0.38000353,1.52,-0.125661106,3.38,,,,,,,,,,,,,,,,,-0.38000353,1.52,-0.125661106,3.38
0.164632785,0.65,-0.026353001,-0.1,,,,,,,,,,,,,,,,,0.164632785,0.65,-0.026353001,-0.1
-0.239200369,-0.2,0.209094283,-1.15,,,,,,,,,,,,,,,,,-0.239200369,-0.2,0.209094283,-1.15
0.193693006,1.4,0.582601116,1.25,,,,,,,,,,,,,,,,,0.193693006,1.4,0.582601116,1.25
-0.254936484,4.45,-0.006073406,-3.96,,,,,,,,,,,,,,,,,-0.254936484,4.45,-0.006073406,-3.96
0.005563024,0.69,-0.250393969,2000,,,,,,,,,,,,,,,,,0.005563024,0.69,-0.250393969,2000
-0.017557759,0.15,0.457364102,-0.73,,,,,,,,,,,,,,,,,-0.017557759,0.15,0.457364102,-0.73
-0.022138501,-286.26,-0.191583423,0.0787,,,,,,,,,,,,,,,,,-0.022138501,-286.26,-0.191583423,0.0787
0.548954374,2.1762,-0.123703112,0,,,,,,,,,,,,,,,,,0.548954374,2.1762,-0.123703112,0
0.119149306,0.56,-0.094764531,-0.67,,,,,,,,,,,,,,,,,0.119149306,0.56,-0.094764531,-0.67
0.603912778,1,0.100810121,0.99,,,,,,,,,,,,,,,,,0.603912778,1,0.100810121,0.99
0.056499271,-2.65,0.043918498,2.6,,,,,,,,,,,,,,,,,0.056499271,-2.65,0.043918498,2.6
-0.143342844,0.75,-0.057723801,-0.3,,,,,,,,,,,,,,,,,-0.143342844,0.75,-0.057723801,-0.3
-0.258958119,0.875,0.017140505,-0.02,,,,,,,,,,,,,,,,,-0.258958119,0.875,0.017140505,-0.02
-0.291364197,-0.625,-0.032939694,1.83,,,,,,,,,,,,,,,,,-0.291364197,-0.625,-0.032939694,1.83
0.202961812,-4.16,0.080931708,0.645,,,,,,,,,,,,,,,,,0.202961812,-4.16,0.080931708,0.645
-0.101567553,0.3,-0.355408612,0.65,,,,,,,,,,,,,,,,,-0.101567553,0.3,-0.355408612,0.65
0.259523179,-1.67,-0.028640359,-0.091,,,,,,,,,,,,,,,,,0.259523179,-1.67,-0.028640359,-0.091
-0.201332061,-0.2,0.376561905,2.025,,,,,,,,,,,,,,,,,-0.201332061,-0.2,0.376561905,2.025
0.467490883,-0.05,0.260331883,-0.83,,,,,,,,,,,,,,,,,0.467490883,-0.05,0.260331883,-0.83
-0.210184778,-0.21,-0.129192145,-2,,,,,,,,,,,,,,,,,-0.210184778,-0.21,-0.129192145,-2
-0.257093093,-0.15,-0.090262163,2.48,,,,,,,,,,,,,,,,,-0.257093093,-0.15,-0.090262163,2.48
0.114986616,-0.05,-0.125710216,-2.18,,,,,,,,,,,,,,,,,0.114986616,-0.05,-0.125710216,-2.18
0.444333979,-21.5,0.097946059,10.16,,,,,,,,,,,,,,,,,0.444333979,-21.5,0.097946059,10.16
0.128167711,-0.28,-0.426130624,-0.54,,,,,,,,,,,,,,,,,0.128167711,-0.28,-0.426130624,-0.54
0.084130474,1.91,-0.38748931,4.97,,,,,,,,,,,,,,,,,0.084130474,1.91,-0.38748931,4.97
-0.006770233,-0.1,-0.413869586,-0.02,,,,,,,,,,,,,,,,,-0.006770233,-0.1,-0.413869586,-0.02
-0.091404367,2.3,-0.077358353,1.12,,,,,,,,,,,,,,,,,-0.091404367,2.3,-0.077358353,1.12
-0.250561375,0.03,-0.066306142,-0.2,,,,,,,,,,,,,,,,,-0.250561375,0.03,-0.066306142,-0.2
-0.332074264,-0.2,0.069415676,0.82,,,,,,,,,,,,,,,,,-0.332074264,-0.2,0.069415676,0.82
-0.223170197,-0.75,-0.23328723,2.65,,,,,,,,,,,,,,,,,-0.223170197,-0.75,-0.23328723,2.65
-0.314972812,0.93,-0.211708982,-0.88,,,,,,,,,,,,,,,,,-0.314972812,0.93,-0.211708982,-0.88
0.082700818,1.49,0.315319472,-20.4,,,,,,,,,,,,,,,,,0.082700818,1.49,0.315319472,-20.4
0.107187897,-0.14,-0.265609598,0.25,,,,,,,,,,,,,,,,,0.107187897,-0.14,-0.265609598,0.25
0.229574088,1.27,-0.258195007,-3.39,,,,,,,,,,,,,,,,,0.229574088,1.27,-0.258195007,-3.39
-0.00274513,-0.64,0.169538633,1.4,,,,,,,,,,,,,,,,,-0.00274513,-0.64,0.169538633,1.4
0.704554256,-5.8,0.445749989,1.49,,,,,,,,,,,,,,,,,0.704554256,-5.8,0.445749989,1.49
0.089215335,-0.22,-0.236910919,296,,,,,,,,,,,,,,,,,0.089215335,-0.22,-0.236910919,296
0.724770359,0.3,-0.031065448,-0.15,,,,,,,,,,,,,,,,,0.724770359,0.3,-0.031065448,-0.15
0.114832552,0.5,-0.20486046,0.67,,,,,,,,,,,,,,,,,0.114832552,0.5,-0.20486046,0.67
-0.332010079,0.4,-0.179775156,-3.02,,,,,,,,,,,,,,,,,-0.332010079,0.4,-0.179775156,-3.02
-0.379693693,-0.04,0.745714744,-0.2,,,,,,,,,,,,,,,,,-0.379693693,-0.04,0.745714744,-0.2
0.076302563,-1.68,-0.129669537,138,,,,,,,,,,,,,,,,,0.076302563,-1.68,-0.129669537,138
-0.079260067,1.35,0.203083031,-0.05,,,,,,,,,,,,,,,,,-0.079260067,1.35,0.203083031,-0.05
0.01807099,-2.51,-0.118334291,0.88,,,,,,,,,,,,,,,,,0.01807099,-2.51,-0.118334291,0.88
-0.153997731,3.16,0.033461284,-0.55,,,,,,,,,,,,,,,,,-0.153997731,3.16,0.033461284,-0.55
-0.307178601,0.7,-0.154142243,-2.33,,,,,,,,,,,,,,,,,-0.307178601,0.7,-0.154142243,-2.33
-0.301475052,-0.1,-0.196612836,-1.12,,,,,,,,,,,,,,,,,-0.301475052,-0.1,-0.196612836,-1.12
-0.101469553,0.33,-0.116459535,-1.87,,,,,,,,,,,,,,,,,-0.101469553,0.33,-0.116459535,-1.87
0.088564693,0.85,0.298151591,-1.09,,,,,,,,,,,,,,,,,0.088564693,0.85,0.298151591,-1.09
0.234113716,-0.31,-0.192733696,0.77,,,,,,,,,,,,,,,,,0.234113716,-0.31,-0.192733696,0.77
-0.278186599,0.9,1.199509991,-0.57,,,,,,,,,,,,,,,,,-0.278186599,0.9,1.199509991,-0.57
-0.256108139,0.1,-0.046132234,0.42,,,,,,,,,,,,,,,,,-0.256108139,0.1,-0.046132234,0.42
-0.054567894,0.93,0.338015362,0.65,,,,,,,,,,,,,,,,,-0.054567894,0.93,0.338015362,0.65
-0.088575337,-1.61,0.180336995,1.1,,,,,,,,,,,,,,,,,-0.088575337,-1.61,0.180336995,1.1
-0.303297771,-0.4,-0.193771369,0.02,,,,,,,,,,,,,,,,,-0.303297771,-0.4,-0.193771369,0.02
0.330116708,-0.3,-0.41482584,-4.921,,,,,,,,,,,,,,,,,0.330116708,-0.3,-0.41482584,-4.921
0.054090887,-0.34,0.356254924,-49,,,,,,,,,,,,,,,,,0.054090887,-0.34,0.356254924,-49
0.106363454,-0.81,0.376744163,-16.38,,,,,,,,,,,,,,,,,0.106363454,-0.81,0.376744163,-16.38
-0.229137106,-0.6,-0.143885387,1.1,,,,,,,,,,,,,,,,,-0.229137106,-0.6,-0.143885387,1.1
-0.369565221,4,-0.11195749,6.54,,,,,,,,,,,,,,,,,-0.369565221,4,-0.11195749,6.54
-0.334795203,0.4,-0.101917848,-2.26,,,,,,,,,,,,,,,,,-0.334795203,0.4,-0.101917848,-2.26
-0.251425399,-0.49,0.090980281,0.069,,,,,,,,,,,,,,,,,-0.251425399,-0.49,0.090980281,0.069
0.141378656,-4.6,0.190497055,-0.025,,,,,,,,,,,,,,,,,0.141378656,-4.6,0.190497055,-0.025
-0.112268358,2.15,-0.394880998,0.17,,,,,,,,,,,,,,,,,-0.112268358,2.15,-0.394880998,0.17
-0.339642341,-0.85,0.43716174,2.33,,,,,,,,,,,,,,,,,-0.339642341,-0.85,0.43716174,2.33
0.044655754,0.2,-0.209505029,0.16,,,,,,,,,,,,,,,,,0.044655754,0.2,-0.209505029,0.16
-0.161168191,-1.61,-0.141372445,-2.18,,,,,,,,,,,,,,,,,-0.161168191,-1.61,-0.141372445,-2.18
-0.13593994,-0.25,0.159129591,1.53,,,,,,,,,,,,,,,,,-0.13593994,-0.25,0.159129591,1.53
0.328230089,0.2,0.254953961,0.27,,,,,,,,,,,,,,,,,0.328230089,0.2,0.254953961,0.27
-0.423491557,-1.84,0.375487055,-2.15,,,,,,,,,,,,,,,,,-0.423491557,-1.84,0.375487055,-2.15
-0.123578237,-0.33,-0.13715661,0.69,,,,,,,,,,,,,,,,,-0.123578237,-0.33,-0.13715661,0.69
-0.325658586,-0.31,-0.007589494,0.21,,,,,,,,,,,,,,,,,-0.325658586,-0.31,-0.007589494,0.21
-0.034005816,0.06,-0.281825333,0.58,,,,,,,,,,,,,,,,,-0.034005816,0.06,-0.281825333,0.58
-0.127527202,2.23,-0.031674011,-0.005,,,,,,,,,,,,,,,,,-0.127527202,2.23,-0.031674011,-0.005
0.013056826,6.75,-0.242549054,-0.23,,,,,,,,,,,,,,,,,0.013056826,6.75,-0.242549054,-0.23
