country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
AUSTRALIA,DM,Energy,0,0.00045382,-0.03
CANADA,DMSC,Energy,0,0.451763754,-0.03
HONG KONG,DMSC,Real Estate,0,-0.254611067,-0.03
SINGAPORE,DMSC,Media,0,0.083182658,-0.03
SINGAPORE,DMSC,Capital Goods,0,-0.362004403,-0.03
SINGAPORE,DMSC,Real Estate,0,0.192889882,-0.03
SINGAPORE,DMSC,Real Estate,0,-0.109961362,-0.03
USA,DMSC,Real Estate,0,0.829921873,-0.03
CHILE,EM,Utilities,0,-0.367956499,-0.03
TAIWAN,EM,Banks,0,-0.026692137,-0.03
CHINA,EMSC,Capital Goods,0,-0.408013269,-0.03
CHINA,EMSC,Transportation,0,0.353826313,-0.03
MALAYSIA,EMSC,Utilities,0,0.729239151,-0.03
THAILAND,EMSC,Real Estate,0,-0.282551683,-0.03
HONG KONG,DMSC,Consumer Services,0,0.117470747,-0.03
MALAYSIA,EMSC,Real Estate,-0.000895,-0.150577142,-0.03
CHINA,EMSC,Consumer Services,-0.001117,-0.295459954,-0.03
AUSTRALIA,DM,Real Estate,-0.002267,0.244401963,-0.03
CHINA,EM,Real Estate,0,1.091356286,-0.033
PORTUGAL,DMSC,Materials,-0.001667,0.488201367,-0.033
SINGAPORE,DMSC,Real Estate,0.000082,0.409168549,-0.035
NEW ZEALAND,DMSC,Real Estate,-0.000625,-0.2118897,-0.035
NETHERLANDS,DMSC,Transportation,0,-0.376379305,-0.038
GERMANY,DMSC,Capital Goods,0.003333,-0.189314179,-0.04
CANADA,DMSC,Diversified Financials,0.00319,-0.286368647,-0.04
HONG KONG,DMSC,Diversified Financials,0.001111,0.259645228,-0.04
UNITED KINGDOM,DMSC,Real Estate,0.000817,0.34239411,-0.04
CHINA,EMSC,Capital Goods,0.000556,-0.205515419,-0.04
USA,DM,Energy,0.000123,-0.053348635,-0.04
AUSTRALIA,DM,Real Estate,0.000015,-0.090297912,-0.04
SINGAPORE,DMSC,Real Estate,0.000002,-0.074012043,-0.04
USA,DM,Telecommunication Services,0.000001,-0.069757067,-0.04
ITALY,DM,Capital Goods,0,0.012526099,-0.04
NEW ZEALAND,DM,Utilities,0,0.069895673,-0.04
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.066589756,-0.04
AUSTRALIA,DM,Health Care Equipment & Services,0,-0.249364718,-0.04
CANADA,DMSC,Banks,0,-0.267598553,-0.04
CANADA,DMSC,Materials,0,-0.169486282,-0.04
NORWAY,DMSC,Energy,0,-0.162317614,-0.04
SINGAPORE,DMSC,Telecommunication Services,0,-0.333542972,-0.04
USA,DMSC,Consumer Services,0,0.281779309,-0.04
USA,DMSC,Capital Goods,0,-0.379693693,-0.04
CHINA,EM,Telecommunication Services,0,-0.115863594,-0.04
UNITED ARAB EMIRATES,EMSC,Diversified Financials,0,-0.661114638,-0.04
CHINA,EMSC,Real Estate,0,0.165255544,-0.04
CHINA,EMSC,Real Estate,0,0.005340157,-0.04
CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.413723834,-0.04
CHINA,EMSC,Real Estate,0,-0.474405189,-0.04
CHINA,EMSC,Transportation,0,-0.297640111,-0.04
CHINA,EMSC,Food Beverage & Tobacco,0,-0.03169513,-0.04
EGYPT,EMSC,Telecommunication Services,0,-0.162329305,-0.04
MALAYSIA,EMSC,Materials,0,-0.005208435,-0.04
THAILAND,EMSC,Real Estate,0,-0.450077893,-0.04
THAILAND,EMSC,Health Care Equipment & Services,0,-0.145063381,-0.04
THAILAND,EMSC,Capital Goods,0,-0.243032921,-0.04
THAILAND,EMSC,Banks,0,0.016653711,-0.04
USA,DMSC,Commercial & Professional Services,0,-0.3422733,-0.04
USA,DM,Technology Hardware & Equipment,-0.000243,-0.08704509,-0.04
TURKEY,EMSC,Real Estate,-0.001,-0.105113232,-0.04
CHINA,EMSC,Materials,-0.001429,-0.38369863,-0.04
CHINA,EMSC,Health Care Equipment & Services,-0.002727,0.508352499,-0.04
BELGIUM,DMSC,Food Beverage & Tobacco,0,0.46414634,-0.045
SPAIN,DMSC,Materials,0,-0.231743897,-0.045
MALAYSIA,EMSC,Retailing,0,-0.419399999,-0.049
HONG KONG,DMSC,Food & Staples Retailing,0.005,-0.492029903,-0.05
CHINA,EMSC,Software & Services,0.002228,-0.11753827,-0.05
USA,DMSC,Software & Services,0.002,0.060608454,-0.05
HONG KONG,DMSC,Diversified Financials,0.001667,0.157751577,-0.05
USA,DMSC,Software & Services,0.001321,0.20064508,-0.05
CHINA,EMSC,Real Estate,0.001251,-0.189920674,-0.05
USA,DMSC,Real Estate,0.00125,1.417811611,-0.05
USA,DMSC,Consumer Services,0.001111,-0.147179404,-0.05
TAIWAN,EMSC,Consumer Durables & Apparel,0.000833,-0.611448003,-0.05
USA,DMSC,Materials,0.000692,0.089454006,-0.05
USA,DMSC,Software & Services,0.000675,0.487081312,-0.05
USA,DMSC,Banks,0.000641,-0.087760496,-0.05
TAIWAN,EM,Diversified Financials,0.000625,-0.073624209,-0.05
USA,DMSC,Utilities,0.000609,-0.142622827,-0.05
NETHERLANDS,DMSC,Energy,0.000526,0.421509764,-0.05
HONG KONG,DMSC,Real Estate,0.000104,0.270715014,-0.05
USA,DMSC,Transportation,0.000083,0.338558124,-0.05
USA,DMSC,Real Estate,0.000033,0.144296691,-0.05
USA,DM,Energy,0.000029,0.203083031,-0.05
USA,DMSC,Health Care Equipment & Services,0.000023,-0.474948211,-0.05
USA,DM,Real Estate,0.000013,-0.286109218,-0.05
USA,DMSC,Commercial & Professional Services,0.000012,1.021434906,-0.05
CANADA,DMSC,Materials,0.000006,-0.293144961,-0.05
HONG KONG,DMSC,Transportation,0.000003,0.269423238,-0.05
AUSTRALIA,DM,Materials,0,0.139607783,-0.05
AUSTRALIA,DM,Transportation,0,-0.198457294,-0.05
FRANCE,DM,Real Estate,0,-0.1237056,-0.05
FRANCE,DM,Diversified Financials,0,-0.070494618,-0.05
AUSTRALIA,DM,Commercial & Professional Services,0,0.18988198,-0.05
AUSTRALIA,DM,Commercial & Professional Services,0,-0.292891161,-0.05
HONG KONG,DMSC,Real Estate,0,-0.300820188,-0.05
IRELAND,DMSC,Food Beverage & Tobacco,0,1.045572639,-0.05
SINGAPORE,DMSC,Real Estate,0,-0.160389705,-0.05
SINGAPORE,DMSC,Real Estate,0,0.109367993,-0.05
USA,DMSC,Consumer Services,0,0.282362415,-0.05
USA,DMSC,Commercial & Professional Services,0,0.467490883,-0.05
USA,DMSC,Real Estate,0,0.114986616,-0.05
CHINA,EM,Materials,0,-0.262764226,-0.05
CHINA,EM,Materials,0,-0.121241527,-0.05
CHINA,EM,Telecommunication Services,0,0.038297456,-0.05
THAILAND,EM,Energy,0,-0.369523162,-0.05
TURKEY,EM,Materials,0,0.164161612,-0.05
TAIWAN,EM,Transportation,0,-0.295152309,-0.05
CHINA,EMSC,Real Estate,0,0.364103395,-0.05
CHINA,EMSC,Utilities,0,-0.303196866,-0.05
CHINA,EMSC,Real Estate,0,-0.113205075,-0.05
MALAYSIA,EMSC,Real Estate,0,-0.160532777,-0.05
MALAYSIA,EMSC,Food Beverage & Tobacco,0,0.015364752,-0.05
MALAYSIA,EMSC,Insurance,0,-0.226208709,-0.05
PHILIPPINES,EMSC,Consumer Services,0,0.288474694,-0.05
TAIWAN,EMSC,Consumer Durables & Apparel,0,-0.313408747,-0.05
TAIWAN,EMSC,Real Estate,0,-0.503464227,-0.05
USA,DMSC,Food Beverage & Tobacco,0,-0.301848234,-0.05
USA,DMSC,Diversified Financials,0,0.037879777,-0.05
USA,DMSC,Semiconductors & Semiconductor Equipment,-0.000457,-0.184490793,-0.05
TAIWAN,EM,Banks,-0.000625,0.144137606,-0.05
TAIWAN,EM,Banks,-0.000714,0.396150399,-0.05
HONG KONG,DMSC,Capital Goods,-0.000714,-0.2448305,-0.05
TAIWAN,EMSC,Insurance,-0.000757,-0.897448899,-0.05
THAILAND,EMSC,Insurance,-0.000769,0.436344459,-0.05
TAIWAN,EMSC,Diversified Financials,-0.000833,-0.368816399,-0.05
USA,DMSC,Real Estate,-0.00089,0.005803398,-0.05
TAIWAN,EM,Banks,-0.000909,0.096340648,-0.05
MALAYSIA,EMSC,Capital Goods,-0.0025,-0.193601598,-0.05
IRELAND,DMSC,Real Estate,0,0.401845534,-0.054
FRANCE,DM,Media,0.000004,0.065444706,-0.055
NEW ZEALAND,DMSC,Utilities,-0.000027,0.291226128,-0.055
GERMANY,DMSC,Capital Goods,0.0025,-0.115543856,-0.058
CHINA,EMSC,Real Estate,0,0.037376286,-0.059
PHILIPPINES,EMSC,Software & Services,0.003928,-0.128023191,-0.06
SPAIN,DMSC,Consumer Services,0.002857,0.136367286,-0.06
MALAYSIA,EMSC,Real Estate,0.002005,1.061435903,-0.06
USA,DMSC,Real Estate,0.00125,0.183174033,-0.06
CHINA,EM,Diversified Financials,0.00125,-0.128359476,-0.06
CANADA,DMSC,Transportation,0.001124,-0.236335196,-0.06
FINLAND,DMSC,Real Estate,0.000556,0.30566198,-0.06
USA,DMSC,Food Beverage & Tobacco,0.000062,-0.228194989,-0.06
USA,DM,Diversified Financials,0.000034,-0.238655214,-0.06
SINGAPORE,DMSC,Real Estate,0.000009,0.243033943,-0.06
USA,DM,Real Estate,0.000009,-0.317734373,-0.06
HONG KONG,DMSC,Software & Services,0,0.284931017,-0.06
HONG KONG,DM,Telecommunication Services,0,-0.532742201,-0.06
CANADA,DMSC,Energy,0,-0.435604649,-0.06
ITALY,DMSC,Banks,0,-0.103852008,-0.06
USA,DMSC,Materials,0,0.165860689,-0.06
USA,DMSC,Energy,0,-0.010538947,-0.06
USA,DMSC,Capital Goods,0,-0.279483376,-0.06
CHINA,EM,Utilities,0,0.277049199,-0.06
CHINA,EM,Banks,0,0.194052178,-0.06
CHINA,EM,Health Care Equipment & Services,0,-0.054542187,-0.06
MALAYSIA,EM,Banks,0,0.042234256,-0.06
MALAYSIA,EM,Materials,0,-0.066850275,-0.06
POLAND,EM,Materials,0,-0.106381993,-0.06
CHINA,EMSC,Materials,0,0.526258683,-0.06
CHINA,EMSC,Real Estate,0,-0.34268872,-0.06
CHINA,EMSC,Transportation,0,-0.310846358,-0.06
THAILAND,EMSC,Utilities,0,-0.430998918,-0.06
THAILAND,EMSC,Real Estate,0,-0.072462168,-0.06
FRANCE,DMSC,Capital Goods,-0.00008,-0.290892783,-0.06
USA,DMSC,Media,-0.000259,-0.098805423,-0.06
NETHERLANDS,DMSC,Capital Goods,-0.000526,0.020600019,-0.06
TURKEY,EMSC,Consumer Services,-0.000667,-0.289732218,-0.06
MALAYSIA,EMSC,Diversified Financials,-0.001111,-0.111720436,-0.06
NETHERLANDS,DM,Telecommunication Services,0,-0.064801128,-0.0632
SPAIN,DMSC,Food Beverage & Tobacco,0,-0.461158859,-0.065
HONG KONG,DMSC,Food & Staples Retailing,0.002,-0.369851039,-0.07
NEW ZEALAND,DMSC,Energy,0.002,-0.603414294,-0.07
SINGAPORE,DMSC,Real Estate,0.001667,-0.126244681,-0.07
AUSTRALIA,DM,Materials,0.001111,-0.202893417,-0.07
AUSTRALIA,DM,Software & Services,0.000671,0.196023416,-0.07
AUSTRALIA,DM,Materials,0.000556,0.143135118,-0.07
USA,DMSC,Consumer Durables & Apparel,0.000035,-0.199394972,-0.07
USA,DMSC,Capital Goods,0.000033,-0.165434478,-0.07
CHINA,EMSC,Software & Services,0.000018,-0.019766254,-0.07
SINGAPORE,DMSC,Real Estate,0.000008,0.288419265,-0.07
USA,DMSC,Real Estate,0.000006,-0.026097883,-0.07
MALAYSIA,EMSC,Health Care Equipment & Services,0.000005,0.266199725,-0.07
CANADA,DMSC,Utilities,0,-0.425185169,-0.07
HONG KONG,DMSC,Consumer Services,0,0.942964893,-0.07
IRELAND,DMSC,Banks,0,-0.032410926,-0.07
SINGAPORE,DMSC,Real Estate,0,-0.258162687,-0.07
BRAZIL,EM,Health Care Equipment & Services,0,0.076324216,-0.07
TURKEY,EM,Banks,0,-0.198847171,-0.07
CHINA,EMSC,Retailing,0,-0.037910714,-0.07
CHINA,EMSC,Real Estate,0,0.059547053,-0.07
MALAYSIA,EMSC,Real Estate,0,0.259451094,-0.07
SPAIN,DMSC,Real Estate,0,0.016224818,-0.07
USA,DMSC,Food & Staples Retailing,-0.000412,-0.480575937,-0.07
CHINA,EM,Food Beverage & Tobacco,-0.001181,0.057528435,-0.07
CHINA,EMSC,Transportation,-0.001868,-0.087396931,-0.07
HONG KONG,DMSC,Diversified Financials,-0.004,0.572805467,-0.07
ITALY,DMSC,Utilities,0.001111,0.054143306,-0.074
SINGAPORE,DMSC,Real Estate,0.00154,-0.099149227,-0.075
SINGAPORE,DM,Real Estate,0.000043,0.314848553,-0.075
ITALY,DMSC,Consumer Durables & Apparel,0,0.179329518,-0.075
AUSTRALIA,DM,Not Classed,-0.01,0.001938927,-0.075
PHILIPPINES,EMSC,Real Estate,0,-0.407447242,-0.0784
MALAYSIA,EMSC,Energy,0.002222,-0.163304826,-0.08
CHINA,EMSC,Health Care Equipment & Services,0.001667,0.030620954,-0.08
CHINA,EM,Media,0.001111,0.328198785,-0.08
MALAYSIA,EM,Banks,0.000714,-0.086749132,-0.08
CHINA,EM,Diversified Financials,0.000556,-0.019262712,-0.08
AUSTRALIA,DM,Utilities,0.000526,0.232708264,-0.08
HONG KONG,DM,Real Estate,0.000157,-0.295940469,-0.08
HONG KONG,DM,Capital Goods,0.000065,-0.142609056,-0.08
CANADA,DM,Energy,0.000063,-0.229198693,-0.08
USA,DMSC,Consumer Durables & Apparel,0.00001,-0.068902804,-0.08
AUSTRALIA,DM,Materials,0.000005,-0.042636547,-0.08
CANADA,DMSC,Software & Services,0.000004,-0.482553078,-0.08
NEW ZEALAND,DM,Telecommunication Services,0.000003,-0.338965257,-0.08
CHINA,EM,Consumer Services,0.000002,0.577518318,-0.08
AUSTRALIA,DM,Materials,0,-0.017833761,-0.08
BELGIUM,DM,Materials,0,-0.155103429,-0.08
AUSTRALIA,DM,Software & Services,0,0.023562383,-0.08
HONG KONG,DMSC,Telecommunication Services,0,2.119431601,-0.08
CHINA,EM,Banks,0,0.101504978,-0.08
CHINA,EM,Diversified Financials,0,-0.161351589,-0.08
CHINA,EMSC,Energy,0,1.533618524,-0.08
PHILIPPINES,EMSC,Food & Staples Retailing,0,-0.050208624,-0.08
HONG KONG,DMSC,Real Estate,-0.001,-0.049776419,-0.08
HONG KONG,DMSC,Telecommunication Services,-0.002222,-0.278698944,-0.08
GERMANY,DMSC,Capital Goods,-0.005,0.34999415,-0.08
TURKEY,EMSC,Banks,0.00125,0.072773398,-0.083
GERMANY,DMSC,Banks,0,-0.033845108,-0.083
ITALY,DMSC,Automobiles & Components,0,-0.009998922,-0.084
GERMANY,DMSC,Retailing,0,0.32140995,-0.085
ITALY,DMSC,Telecommunication Services,0,0.236858912,-0.085
AUSTRALIA,DM,Consumer Services,0.001774,0.021354429,-0.09
TURKEY,EMSC,Materials,0.001111,1.105925423,-0.09
TAIWAN,EMSC,Banks,0.000909,0.244239773,-0.09
AUSTRALIA,DM,Software & Services,0.000667,-0.355677928,-0.09
USA,DMSC,Utilities,0.000273,0.098860122,-0.09
CANADA,DMSC,Real Estate,0.000127,-0.293422919,-0.09
USA,DM,Real Estate,0.000013,-0.234560464,-0.09
HONG KONG,DMSC,Health Care Equipment & Services,0.000011,0.519535225,-0.09
USA,DMSC,Diversified Financials,0.000008,-0.293319659,-0.09
CHINA,EMSC,Real Estate,0.000003,-0.800279958,-0.09
CANADA,DMSC,Materials,0,-0.165979587,-0.09
AUSTRALIA,DM,Real Estate,0,-0.045556972,-0.09
SPAIN,DMSC,Commercial & Professional Services,0,-0.174189363,-0.09
ITALY,DMSC,Energy,0,0.049678851,-0.09
USA,DMSC,Real Estate,0,-0.168015085,-0.09
CHINA,EM,Banks,0,0.064336415,-0.09
CHINA,EM,Insurance,0,-0.066737716,-0.09
CHINA,EMSC,Food Beverage & Tobacco,0,0.772209802,-0.09
MEXICO,EMSC,Transportation,0,-0.245934037,-0.09
MEXICO,EMSC,Capital Goods,0,-0.485010061,-0.09
USA,DMSC,Insurance,-0.00003,0.157051073,-0.09
MALAYSIA,EMSC,Real Estate,-0.000833,-0.305877886,-0.09
MALAYSIA,EMSC,Capital Goods,-0.001667,0.728786533,-0.09
FRANCE,DMSC,Insurance,0.000027,-0.028640359,-0.091
NETHERLANDS,DM,Commercial & Professional Services,-0.000287,0.082709384,-0.095
SWEDEN,DMSC,Diversified Financials,0.002857,-0.339303863,-0.1
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.002857,0.451306364,-0.1
THAILAND,EMSC,Real Estate,0.002,-0.114207376,-0.1
THAILAND,EMSC,Energy,0.001429,3.356873402,-0.1
USA,DMSC,Retailing,0.00125,0.037056359,-0.1
THAILAND,EM,Transportation,0.000889,-0.505916268,-0.1
CHINA,EMSC,Utilities,0.000109,0.063517705,-0.1
CANADA,DMSC,Real Estate,0.000069,-0.352199385,-0.1
USA,DMSC,Telecommunication Services,0.000025,-0.026353001,-0.1
AUSTRALIA,DM,Media,0.000014,-0.589696725,-0.1
UNITED KINGDOM,DMSC,Software & Services,0.000001,-0.173380358,-0.1
SWITZERLAND,DM,Real Estate,0,0.111327205,-0.1
UNITED KINGDOM,DM,Materials,0,-0.079495949,-0.1
NEW ZEALAND,DM,Transportation,0,-0.01762806,-0.1
USA,DM,Diversified Financials,0,-0.075086111,-0.1
AUSTRALIA,DM,Real Estate,0,0.161325713,-0.1
AUSTRALIA,DM,Materials,0,-0.054121364,-0.1
CANADA,DMSC,Real Estate,0,-0.455232162,-0.1
SPAIN,DMSC,Materials,0,0.114306144,-0.1
FINLAND,DMSC,Materials,0,-0.016205718,-0.1
ITALY,DMSC,Commercial & Professional Services,0,-0.074637336,-0.1
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.111415784,-0.1
USA,DMSC,Health Care Equipment & Services,0,-0.017646378,-0.1
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.148657937,-0.1
USA,DMSC,Real Estate,0,-0.006770233,-0.1
USA,DMSC,Commercial & Professional Services,0,-0.301475052,-0.1
CHINA,EM,Automobiles & Components,0,-0.256329117,-0.1
BRAZIL,EMSC,Consumer Services,0,-0.152813009,-0.1
CHINA,EMSC,Real Estate,0,-0.18017405,-0.1
THAILAND,EMSC,Food Beverage & Tobacco,0,-0.545440414,-0.1
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.078313907,-0.1
TAIWAN,EMSC,Real Estate,0,-0.642251777,-0.1
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.62793339,-0.1
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.304822883,-0.1
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,0.132920183,-0.1
USA,DMSC,Materials,0,-0.256016278,-0.1
USA,DMSC,Transportation,-0.000051,-0.092659252,-0.1
ITALY,DM,Utilities,-0.000667,0.017462191,-0.1
TAIWAN,EM,Materials,-0.000909,0.384817958,-0.1
CHINA,EM,Banks,-0.001111,0.577375284,-0.1
THAILAND,EMSC,Technology Hardware & Equipment,-0.001111,0.223250479,-0.1
SPAIN,DMSC,Software & Services,-0.001429,-0.021012668,-0.1
CHINA,EMSC,Materials,-0.001655,-0.540368097,-0.1
THAILAND,EMSC,Capital Goods,-0.0025,1.118840356,-0.1
USA,DM,Not Classed,-0.01,-0.162603685,-0.1
IRELAND,DMSC,Real Estate,0,1.029557053,-0.101
AUSTRIA,DM,Capital Goods,0,-0.403094452,-0.102
ITALY,DMSC,Utilities,0.001111,0.585536547,-0.104
AUSTRALIA,DM,Media,0,0.747021994,-0.105
GERMANY,DM,Telecommunication Services,0,-0.039640798,-0.108
ITALY,DMSC,Capital Goods,0.001429,0.662163965,-0.11
AUSTRALIA,DM,Materials,0.000526,0.178862838,-0.11
CANADA,DMSC,Materials,0.00001,-0.148652226,-0.11
AUSTRALIA,DM,Commercial & Professional Services,0,-0.017361109,-0.11
FRANCE,DM,Capital Goods,0,-0.046103945,-0.11
AUSTRALIA,DM,Real Estate,0,-0.16622066,-0.11
CANADA,DMSC,Real Estate,0,-0.275139414,-0.11
SPAIN,DMSC,Consumer Services,0,1.844923238,-0.11
USA,DMSC,Health Care Equipment & Services,0,-0.23843401,-0.11
CHINA,EM,Materials,0,-0.248897735,-0.11
GREECE,EM,Retailing,0,0.842845245,-0.11
PHILIPPINES,EM,Utilities,0,-0.080916022,-0.11
UNITED ARAB EMIRATES,EMSC,Food Beverage & Tobacco,0,-0.249428132,-0.11
MEXICO,EMSC,Food Beverage & Tobacco,0,-0.160847213,-0.11
QATAR,EMSC,Banks,0,2.063340433,-0.11
TURKEY,EMSC,Consumer Durables & Apparel,0,0.062533482,-0.11
TAIWAN,EMSC,Technology Hardware & Equipment,0,0.683629068,-0.11
CHINA,EMSC,Capital Goods,-0.002,-0.336412662,-0.11
AUSTRALIA,DM,Materials,0,-0.092804374,-0.115
FRANCE,DMSC,Software & Services,0,-0.160161034,-0.115
MEXICO,EMSC,Transportation,0.003846,-0.168823744,-0.12
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.0025,-0.322038679,-0.12
AUSTRALIA,DM,Health Care Equipment & Services,0.002143,-0.146212735,-0.12
TURKEY,EMSC,Utilities,0.001429,0.765837405,-0.12
USA,DMSC,Health Care Equipment & Services,0.001355,0.075944209,-0.12
USA,DMSC,Telecommunication Services,0.001111,0.198261666,-0.12
CHINA,EMSC,Real Estate,0.000227,-0.321799922,-0.12
USA,DMSC,Diversified Financials,0.000174,-0.411369869,-0.12
USA,DMSC,Materials,0.000015,-0.09890225,-0.12
USA,DMSC,Utilities,0.000006,-0.508642446,-0.12
USA,DMSC,Utilities,0.000002,-0.372246258,-0.12
USA,DM,Materials,0.000002,-0.226477754,-0.12
USA,DM,Materials,0,-0.185669007,-0.12
HONG KONG,DMSC,Diversified Financials,0,0.028822991,-0.12
NEW ZEALAND,DMSC,Transportation,0,0.053192138,-0.12
USA,DMSC,Real Estate,0,-0.223183179,-0.12
USA,DMSC,Transportation,0,-0.458114079,-0.12
TURKEY,EM,Capital Goods,0,0.015950211,-0.12
CHINA,EMSC,Retailing,0,-0.079921526,-0.12
CHINA,EMSC,Automobiles & Components,0,0.209719842,-0.12
CHINA,EMSC,Real Estate,0,0.365189283,-0.12
EGYPT,EMSC,Materials,0,-0.358342682,-0.12
THAILAND,EMSC,Consumer Services,0,-0.265603714,-0.12
USA,DMSC,Real Estate,0,-0.310055246,-0.12
USA,DM,Health Care Equipment & Services,-0.000177,-0.203875711,-0.12
USA,DMSC,Software & Services,0.005696,-0.228384537,-0.13
AUSTRALIA,DM,Retailing,0.002222,0.113918291,-0.13
USA,DMSC,Software & Services,0.002152,-0.006147331,-0.13
AUSTRALIA,DM,Consumer Services,0.001,-0.209143815,-0.13
CANADA,DMSC,Capital Goods,0.000549,0.02383253,-0.13
PHILIPPINES,EMSC,Materials,0.000008,-0.333059045,-0.13
AUSTRALIA,DM,Materials,0,-0.175647335,-0.13
USA,DMSC,Diversified Financials,0,-0.15527904,-0.13
CHINA,EMSC,Banks,0,0.442187504,-0.13
CHINA,EMSC,Real Estate,0,0.159374076,-0.13
EGYPT,EMSC,Real Estate,0,-0.473709971,-0.13
THAILAND,EMSC,Utilities,0,1.290186983,-0.13
TAIWAN,EMSC,Banks,0,-0.331090416,-0.13
USA,DM,Media,-0.00013,0.365140774,-0.13
USA,DMSC,Consumer Services,-0.000621,0.300247752,-0.13
GERMANY,DMSC,Software & Services,0,-0.282931191,-0.131
ITALY,DMSC,Utilities,0,-0.146552991,-0.138
THAILAND,EMSC,Real Estate,0.000889,-0.216337537,-0.14
HONG KONG,DMSC,Transportation,0.000556,-0.344301272,-0.14
AUSTRALIA,DM,Real Estate,0.000057,0.111176069,-0.14
CHINA,EMSC,Consumer Services,0.000021,-0.318985701,-0.14
USA,DMSC,Diversified Financials,0.000001,-0.165994085,-0.14
AUSTRALIA,DM,Materials,0,0.191151924,-0.14
CANADA,DM,Media,0,-0.214621766,-0.14
FRANCE,DM,Capital Goods,0,0.197151101,-0.14
USA,DM,Real Estate,0,-0.0533237,-0.14
AUSTRALIA,DM,Retailing,0,0.530871534,-0.14
SPAIN,DMSC,Capital Goods,0,-0.1600239,-0.14
UNITED KINGDOM,DMSC,Retailing,0,-0.074971166,-0.14
USA,DMSC,Consumer Durables & Apparel,0,0.107187897,-0.14
CANADA,DMSC,Banks,-0.000035,-0.09557178,-0.14
USA,DM,Transportation,-0.000242,-0.045066634,-0.14
SPAIN,DM,Not Classed,-0.01,1.365677321,-0.14
CHINA,EMSC,Not Classed,-0.01,3.495736862,-0.14
PORTUGAL,DMSC,Materials,-0.001429,0.010973853,-0.145
USA,DMSC,Banks,0,-0.144628123,-0.1457
GERMANY,DMSC,Technology Hardware & Equipment,0.001141,-0.016689888,-0.15
CHINA,EMSC,Software & Services,0.001117,-0.117750601,-0.15
FINLAND,DMSC,Software & Services,0.000909,-0.072911084,-0.15
TAIWAN,EMSC,Technology Hardware & Equipment,0.000833,-0.312671703,-0.15
MALAYSIA,EMSC,Semiconductors & Semiconductor Equipment,0.000769,-0.248712693,-0.15
CANADA,DM,Materials,0.000526,-0.302468935,-0.15
TAIWAN,EM,Technology Hardware & Equipment,0.000412,0.158546938,-0.15
USA,DMSC,Commercial & Professional Services,0.000045,-0.132734916,-0.15
USA,DMSC,Banks,0.000033,-0.355786827,-0.15
HONG KONG,DMSC,Real Estate,0.000029,-0.031065448,-0.15
USA,DMSC,Food Beverage & Tobacco,0.000011,-0.152958536,-0.15
USA,DMSC,Media,0.000002,2.024264114,-0.15
CANADA,DMSC,Energy,0.000001,-0.322236963,-0.15
HONG KONG,DM,Utilities,0,-0.254890702,-0.15
CANADA,DMSC,Real Estate,0,-0.141959565,-0.15
SPAIN,DMSC,Software & Services,0,0.098657752,-0.15
USA,DMSC,Real Estate,0,-0.329153138,-0.15
USA,DMSC,Retailing,0,-0.145282487,-0.15
USA,DMSC,Telecommunication Services,0,-0.257093093,-0.15
CHINA,EM,Banks,0,-0.216656128,-0.15
GREECE,EM,Telecommunication Services,0,0.758730608,-0.15
TAIWAN,EM,Technology Hardware & Equipment,0,-0.154478787,-0.15
TAIWAN,EM,Banks,0,-0.225206739,-0.15
CHINA,EMSC,Materials,0,3.004014841,-0.15
THAILAND,EMSC,Telecommunication Services,0,-0.618295311,-0.15
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,-0.514816776,-0.15
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,-0.177070518,-0.15
TAIWAN,EMSC,Real Estate,0,-0.515547999,-0.15
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,-0.112005929,-0.15
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.428583814,-0.15
TAIWAN,EMSC,Materials,0,-0.546420264,-0.15
USA,DMSC,Commercial & Professional Services,-0.000117,-0.277647818,-0.15
USA,DMSC,Utilities,-0.000298,-0.234639205,-0.15
USA,DMSC,Retailing,-0.000584,-0.0562669,-0.15
SWITZERLAND,DMSC,Capital Goods,-0.001429,0.176729688,-0.15
GERMANY,DMSC,Capital Goods,0,-0.046326129,-0.156
SPAIN,DM,Food & Staples Retailing,0,-0.257340723,-0.157
CHINA,EMSC,Real Estate,-0.000109,1.013432687,-0.157
CHINA,EMSC,Software & Services,0.001675,0.676303552,-0.16
CANADA,DMSC,Utilities,0.000528,-0.446424715,-0.16
CANADA,DMSC,Materials,0.000007,-0.424371402,-0.16
